n_features,ultima_feature,tratamento,modelo,transform,rmse,mae,mape,mdape,r2,status
14,valor_bairro_mean,power_median_ohe,RandomForest,yeojohnson,335622.610016086,199221.4414976412,24.67663641193114,14.82573876797807,0.6714610150909414,
14,valor_bairro_mean,power_median_ohe,DecisionTree,yeojohnson,491505.17043593863,235139.13647186148,28.891287945707393,13.636363636363635,0.29540319148536576,
14,valor_bairro_mean,power_median_ohe,GradientBoosting,yeojohnson,355615.79342583835,202474.0190817915,25.017768007264333,16.6642827500795,0.6311527321306394,
14,valor_bairro_mean,power_median_ohe,MLP,yeojohnson,920942.2090703923,744820.6700824688,82.88680976658391,84.42540850941528,-1.4737126306501742,
15,score_seguranca,power_median_ohe,Linear,yeojohnson,431956.8679736821,282107.2768900714,37.463988993434356,24.929526884956665,0.4557915796465585,
15,score_seguranca,power_median_ohe,DecisionTree,yeojohnson,498885.0671937745,236730.83582251082,28.829727122387865,13.84433171672537,0.27408545314945043,
15,score_seguranca,power_median_ohe,KNeighbors,yeojohnson,360890.21415416454,228596.15636363637,27.53865030025633,18.77596551724138,0.6201302578095145,
15,score_seguranca,power_median_ohe,RandomForest,yeojohnson,335838.482104126,199776.25919867886,24.65524978605083,14.797942915401505,0.6710382473562251,
15,score_seguranca,power_median_ohe,GradientBoosting,yeojohnson,344974.41436804435,200734.36138374903,24.712570722324458,16.613500786266204,0.6528970839622928,
15,score_seguranca,power_median_ohe,MLP,yeojohnson,898931.7334822364,719290.197680347,79.18843503760591,81.0561726588347,-1.3568824028716722,
16,novo_lancamento,power_median_ohe,KNeighbors,yeojohnson,367966.10789537145,234141.32649350647,28.29501569439633,19.126335770789446,0.6050881839169979,
16,novo_lancamento,power_median_ohe,DecisionTree,yeojohnson,491912.4228825708,238985.72075757576,28.74821682921208,13.780445867882815,0.29423507496594525,
16,novo_lancamento,power_median_ohe,Linear,yeojohnson,432114.8566740791,281104.9775849782,37.315475711000445,25.023799352062824,0.4553934171869727,
16,novo_lancamento,power_median_ohe,RandomForest,yeojohnson,332889.60354427685,199535.5085018367,24.64879541080936,15.293715281880432,0.6767898773702847,
16,novo_lancamento,power_median_ohe,GradientBoosting,yeojohnson,345647.49969266105,200849.4573544753,24.915303162349783,16.501241102430907,0.6515412860320684,
16,novo_lancamento,power_median_ohe,MLP,yeojohnson,874199.9042122908,688996.4130218902,74.73577347808529,76.62671658092752,-1.2289791149220575,
17,lat,power_median_ohe,Linear,yeojohnson,432170.3198564127,280865.87900271,37.24840169268893,25.323923411909643,0.4552536045782427,
17,lat,power_median_ohe,KNeighbors,yeojohnson,369122.2337071026,235437.9,28.36693954595484,19.366666666666667,0.6026027104598388,
17,lat,power_median_ohe,DecisionTree,yeojohnson,489684.33593554265,236044.8525757576,28.204964456934018,14.330357142857142,0.30061403292921207,
17,lat,power_median_ohe,GradientBoosting,yeojohnson,316238.869385731,195230.86120711805,23.906816103716633,16.371292623365985,0.7083144012660254,
17,lat,power_median_ohe,RandomForest,yeojohnson,325122.30968431616,198677.0029502899,24.52228567005605,15.27121936784141,0.6916967994985264,
17,lat,power_median_ohe,MLP,yeojohnson,814574.442313165,622544.4006252537,65.87859379443383,67.81135122018014,-0.935289986998024,
18,lng,power_median_ohe,KNeighbors,yeojohnson,370448.0639343584,235479.83844155847,28.375954046562295,20.013333333333332,0.5997428037469786,
18,lng,power_median_ohe,Linear,yeojohnson,432033.052086646,280957.0633638703,37.26442877406765,25.408160298331573,0.4555995989420306,
18,lng,power_median_ohe,DecisionTree,yeojohnson,471531.845663655,225459.24196969697,27.499321622591527,13.640845324233924,0.3515051256607158,
18,lng,power_median_ohe,RandomForest,yeojohnson,326274.96618492494,198349.41286206484,24.532995687262197,15.0445335408322,0.6895068689994459,
18,lng,power_median_ohe,GradientBoosting,yeojohnson,327929.5608274219,197348.92085250965,24.129331832967193,16.667692508712747,0.68634975947121,
18,lng,power_median_ohe,MLP,yeojohnson,877221.3674917393,692629.9703232802,75.22564554990406,77.14808216594827,-1.2444136101468808,
19,metro_quadrado_bairro_median,power_median_ohe,DecisionTree,yeojohnson,488933.9571101416,231057.33915584415,27.8351615983773,13.780445867882815,0.3027558303446086,
19,metro_quadrado_bairro_median,power_median_ohe,Linear,yeojohnson,432029.7077146636,280952.37103681633,37.263258146148125,25.408160298331566,0.4556080273268164,
19,metro_quadrado_bairro_median,power_median_ohe,KNeighbors,yeojohnson,372534.49229287246,236194.8633766234,28.515826747287726,20.013333333333332,0.5952214698077105,
19,metro_quadrado_bairro_median,power_median_ohe,RandomForest,yeojohnson,327675.02057141566,198245.92223432567,24.497337153626287,15.059297054059156,0.6868364836784935,
19,metro_quadrado_bairro_median,power_median_ohe,GradientBoosting,yeojohnson,321420.16883426195,196949.47868531974,24.11856047124369,16.2836101562149,0.6986780704140111,
19,metro_quadrado_bairro_median,power_median_ohe,MLP,yeojohnson,874340.0913103144,689040.7568486201,74.71048895028552,76.58725979477612,-1.2296940524699034,
20,banheiros_por_quarto,power_median_ohe,KNeighbors,yeojohnson,366163.6852320223,231135.2124675325,27.98125486771087,18.724527668713716,0.6089475322547844,
20,banheiros_por_quarto,power_median_ohe,DecisionTree,yeojohnson,519999.39885240217,245722.34629870128,28.735024861461646,14.684741049704552,0.2113393483976942,
20,banheiros_por_quarto,power_median_ohe,Linear,yeojohnson,433871.6954488817,280428.0540912673,36.83513060952879,24.695914983039653,0.4509560277406244,
20,banheiros_por_quarto,power_median_ohe,GradientBoosting,yeojohnson,325402.50587211305,198712.56567525992,24.75960032575838,16.73091194816338,0.6911651681516715,
20,banheiros_por_quarto,power_median_ohe,RandomForest,yeojohnson,321401.3103421743,198199.74536116535,24.45723239102255,14.794392329116594,0.6987134279371139,
20,banheiros_por_quarto,power_median_ohe,MLP,yeojohnson,824825.6596163281,638522.4222192541,68.75643360098827,71.16104494463869,-0.9843067793337206,
21,vagas_por_metro,power_median_ohe,KNeighbors,yeojohnson,368146.2486852223,232105.45714285714,28.121661959408566,18.95887506621821,0.6047014247103285,
21,vagas_por_metro,power_median_ohe,DecisionTree,yeojohnson,507076.5237479017,244628.29586580087,29.615615561626353,14.390537931027115,0.25005139977294955,
21,vagas_por_metro,power_median_ohe,Linear,yeojohnson,431847.8342125479,279824.2068994629,36.73348786576412,24.673422113768375,0.45606628115696846,
21,vagas_por_metro,power_median_ohe,RandomForest,yeojohnson,321635.2570733787,195950.87275032498,24.265939551781273,14.099567494606328,0.6982746577187033,
21,vagas_por_metro,power_median_ohe,GradientBoosting,yeojohnson,321080.054395297,199499.8884058299,24.615145306588676,16.47019797276329,0.6993154275352058,
21,vagas_por_metro,power_median_ohe,MLP,yeojohnson,859426.425601117,677428.9176877306,73.90483999515307,76.4595159810431,-1.1542787450560743,
22,quartos_por_metro,power_median_ohe,KNeighbors,yeojohnson,366542.51076500904,234666.40961038962,28.86098844941124,20.053181867674745,0.6081379637630946,
22,quartos_por_metro,power_median_ohe,Linear,yeojohnson,432148.19205294095,281490.47650513786,37.14865360651369,24.977881538542622,0.45530938690309497,
22,quartos_por_metro,power_median_ohe,RandomForest,yeojohnson,322109.5069452794,194798.26536399467,23.982394191195304,14.95139344158086,0.6973842161582724,
22,quartos_por_metro,power_median_ohe,DecisionTree,yeojohnson,539116.1953326614,249539.0567965368,29.024972307756485,14.64102564102564,0.15228621190338598,
22,quartos_por_metro,power_median_ohe,GradientBoosting,yeojohnson,330857.0009995271,198618.06151126235,24.32444442599004,16.577364163433177,0.6807248278160287,
22,quartos_por_metro,power_median_ohe,MLP,yeojohnson,886259.451875978,712025.2276479746,79.19549902913037,81.3241968364537,-1.2909006210720917,
23,bairro_rank,power_median_ohe,DecisionTree,yeojohnson,457914.439834751,244107.47595238098,27.694809667600946,15.174288455388552,0.38842015065615265,
23,bairro_rank,power_median_ohe,KNeighbors,yeojohnson,367515.64109315566,235054.71246753246,28.941439340119913,19.69475182248555,0.6060544999399102,
23,bairro_rank,power_median_ohe,Linear,yeojohnson,432202.8508048929,281568.4902123529,37.168116236189896,24.977881538542533,0.45517159161680254,
23,bairro_rank,power_median_ohe,RandomForest,yeojohnson,323499.5367948561,194664.18876044394,24.023070525443064,14.945871016978229,0.6947667671971558,
23,bairro_rank,power_median_ohe,GradientBoosting,yeojohnson,330041.4102971887,197998.01427990253,24.164933318340797,16.43231761217522,0.6822969687087708,
23,bairro_rank,power_median_ohe,MLP,yeojohnson,820028.0286645163,643074.5617354554,70.77451836227053,74.09559279489089,-0.9612903155108163,
24,score_educacao,power_median_ohe,KNeighbors,yeojohnson,367515.64109315566,235054.71246753246,28.941439340119913,19.69475182248555,0.6060544999399102,
24,score_educacao,power_median_ohe,Linear,yeojohnson,432202.8508048929,281568.4902123529,37.168116236189896,24.977881538542533,0.45517159161680254,
24,score_educacao,power_median_ohe,DecisionTree,yeojohnson,457914.439834751,244107.47595238098,27.694809667600946,15.174288455388552,0.38842015065615265,
24,score_educacao,power_median_ohe,RandomForest,yeojohnson,323499.5367948561,194664.1887604439,24.023070525443064,14.945871016978229,0.6947667671971558,
24,score_educacao,power_median_ohe,GradientBoosting,yeojohnson,330041.4102971887,197998.01427990253,24.164933318340797,16.43231761217522,0.6822969687087708,
24,score_educacao,power_median_ohe,MLP,yeojohnson,852035.949921931,674887.3129636691,74.32832254190515,76.97395061040618,-1.1173874213619945,
25,score_escola_privada,power_median_ohe,KNeighbors,yeojohnson,367515.64109315566,235054.71246753246,28.941439340119913,19.69475182248555,0.6060544999399102,
25,score_escola_privada,power_median_ohe,Linear,yeojohnson,432202.8508048929,281568.4902123529,37.168116236189896,24.977881538542533,0.45517159161680254,
25,score_escola_privada,power_median_ohe,DecisionTree,yeojohnson,457914.439834751,244107.47595238098,27.694809667600946,15.174288455388552,0.38842015065615265,
25,score_escola_privada,power_median_ohe,RandomForest,yeojohnson,323499.5367948561,194664.18876044394,24.023070525443064,14.945871016978229,0.6947667671971558,
25,score_escola_privada,power_median_ohe,GradientBoosting,yeojohnson,330041.4102971887,197998.01427990253,24.164933318340797,16.43231761217522,0.6822969687087708,
25,score_escola_privada,power_median_ohe,MLP,yeojohnson,848667.7354559241,671398.5169638696,74.00986073493488,76.90288725852062,-1.100679867122711,
1,metragem,power_median_ohe,Linear,yeojohnson,494480.6910753581,339306.36171366565,44.33568799655041,34.98928916372231,0.2868462582273218,
1,metragem,power_median_ohe,KNeighbors,yeojohnson,464442.90456808533,300827.4005194805,37.05869819656584,27.465029738091427,0.3708573099321857,
1,metragem,power_median_ohe,DecisionTree,yeojohnson,470777.1163041243,282154.6202374155,35.2571314014759,24.45649964277466,0.3535794136676874,
1,metragem,power_median_ohe,GradientBoosting,yeojohnson,449238.7849761607,276736.1362971441,35.017803745077494,26.15862616955726,0.4113746278141419,
1,metragem,power_median_ohe,RandomForest,yeojohnson,436061.00591285666,281616.0110801974,35.3203856831811,24.317331780191036,0.4454011116963359,
1,metragem,power_median_ohe,MLP,yeojohnson,1025629.3694568046,849148.4006883497,95.84871582679327,96.26512209484925,-2.0680708706278916,
2,tipo_imovel,power_median_ohe,Linear,yeojohnson,450871.19980361155,289716.34238659847,38.39801517345093,25.55213978257055,0.40708903800857055,
2,tipo_imovel,power_median_ohe,DecisionTree,yeojohnson,464142.1110790825,232031.8183922952,29.05854360310267,18.260837105869264,0.3716719665552901,
2,tipo_imovel,power_median_ohe,KNeighbors,yeojohnson,399563.04118058796,247612.54597402597,29.996408581948746,20.452303258087575,0.5343548218413483,
2,tipo_imovel,power_median_ohe,RandomForest,yeojohnson,387747.324506906,226878.13094942717,28.305697609816576,17.903532689378533,0.5614873665979778,
2,tipo_imovel,power_median_ohe,GradientBoosting,yeojohnson,411689.8976592189,228730.52496675923,28.693097765269098,17.778026126845027,0.5056609594687764,
2,tipo_imovel,power_median_ohe,MLP,yeojohnson,993620.7147371536,813157.6084912387,90.7225860811064,91.05436261584711,-1.8795575595563645,
3,banheiros,power_median_ohe,Linear,yeojohnson,439842.1725753594,286611.35737571307,38.130907012635866,26.832449677049812,0.4357413500001026,
3,banheiros,power_median_ohe,DecisionTree,yeojohnson,435152.8795223672,214492.52382368533,26.562847586177746,15.745614035087721,0.4477086853686253,
3,banheiros,power_median_ohe,KNeighbors,yeojohnson,408818.7271533524,239398.21584415587,28.567035814835716,19.627314814814817,0.512532065093296,
3,banheiros,power_median_ohe,RandomForest,yeojohnson,395981.47880318295,216044.82364187093,26.328457330171883,16.53318562630312,0.5426652136132786,
3,banheiros,power_median_ohe,GradientBoosting,yeojohnson,356493.7085525965,210355.88595074744,25.873764245111254,17.687083878884795,0.6293293243526011,
3,banheiros,power_median_ohe,MLP,yeojohnson,984915.4915145932,808938.0015498372,90.89857815423436,91.16635000749274,-1.829322328503348,
4,tem_elevador,power_median_ohe,Linear,yeojohnson,439086.6780779223,285338.2539064359,37.87083378783041,26.476444759997207,0.43767808194512947,
4,tem_elevador,power_median_ohe,DecisionTree,yeojohnson,462845.0233466514,219468.77090863412,26.59122556519135,15.523877734023927,0.3751789002004645,
4,tem_elevador,power_median_ohe,KNeighbors,yeojohnson,407615.35279395577,237869.73246753248,28.446909159389367,20.03266070063733,0.5153976043908318,
4,tem_elevador,power_median_ohe,RandomForest,yeojohnson,394430.9720636355,213599.09777753468,25.996635945742497,16.414742726839965,0.5462396857925578,
4,tem_elevador,power_median_ohe,GradientBoosting,yeojohnson,374766.0979789698,213745.81745173002,26.0635434760914,17.37937542086641,0.5903574282736341,
4,tem_elevador,power_median_ohe,MLP,yeojohnson,955523.4804821622,772985.6428781683,85.41499576342332,86.027841796875,-1.6629757852255485,
5,quartos,power_median_ohe,DecisionTree,yeojohnson,456106.0020195242,204464.37593741695,24.496447342731756,12.052697615839383,0.3932412266649392,
5,quartos,power_median_ohe,Linear,yeojohnson,439161.2954741299,285367.3311691957,37.874588010295376,26.45301770630011,0.4374869462780311,
5,quartos,power_median_ohe,KNeighbors,yeojohnson,400923.28723534185,239986.59402597405,28.02370292764454,19.874696761944943,0.5311790018074125,
5,quartos,power_median_ohe,GradientBoosting,yeojohnson,381435.7477888515,211078.57153917823,25.435255126194285,17.758478420902925,0.575647002090973,
5,quartos,power_median_ohe,RandomForest,yeojohnson,390413.37055391766,205547.68148550048,24.583197811551162,15.015795502129942,0.5554364463762212,
5,quartos,power_median_ohe,MLP,yeojohnson,920923.3904587732,740710.4566289728,81.82704552732184,82.54832965129674,-1.4736115355734736,
6,vagas,power_median_ohe,Linear,yeojohnson,438249.4685611706,285459.78207744914,37.91729025640589,26.152124004429723,0.4398204035588793,
6,vagas,power_median_ohe,RandomForest,yeojohnson,373106.6372106155,194965.57483773943,23.877127191150045,14.052434323097252,0.5939771833046368,
6,vagas,power_median_ohe,DecisionTree,yeojohnson,443903.72293681494,190981.14979334155,22.954032560290834,10.0,0.425272385128422,
6,vagas,power_median_ohe,GradientBoosting,yeojohnson,349210.41778280074,203791.47837579358,25.214627461895965,16.53484330386768,0.6443204690303019,
6,vagas,power_median_ohe,KNeighbors,yeojohnson,374793.70328914793,219992.88415584416,26.27012946088615,18.19538670284939,0.5902970774211886,
6,vagas,power_median_ohe,MLP,yeojohnson,943630.3139373022,766601.707262173,85.44693978300677,86.25123835314768,-1.5970975242731704,
7,score_parque,power_median_ohe,DecisionTree,yeojohnson,408370.12828386883,214110.62932900435,25.687163703049176,12.786095336430908,0.5136012802343359,
7,score_parque,power_median_ohe,Linear,yeojohnson,438252.48125159397,285453.86729223846,37.913974898456495,25.989403411538568,0.4398127017651413,
7,score_parque,power_median_ohe,KNeighbors,yeojohnson,370787.62145470484,232306.89246753245,28.337714629738315,19.317509583608725,0.5990087055405482,
7,score_parque,power_median_ohe,GradientBoosting,yeojohnson,330859.9300301332,199670.20199033374,24.62963844630055,16.837625168648856,0.6807191747944047,
7,score_parque,power_median_ohe,RandomForest,yeojohnson,343106.4262680075,198353.8368231915,24.465390132771656,14.858906664819777,0.6566459339358541,
7,score_parque,power_median_ohe,MLP,yeojohnson,928934.3275449303,751209.3587043267,83.47143975743971,84.45504261605123,-1.5168336627646268,
8,metro_quadrado_bairro_mean,power_median_ohe,DecisionTree,yeojohnson,384142.5136594238,213122.89816017312,26.782648144076987,12.66925056586406,0.5696029976448209,
8,metro_quadrado_bairro_mean,power_median_ohe,Linear,yeojohnson,433666.25098271435,283369.3397049205,37.556268683033714,25.976211796980454,0.45147586501611614,
8,metro_quadrado_bairro_mean,power_median_ohe,KNeighbors,yeojohnson,345838.0926051415,216634.3109090909,26.27196821977692,17.812705366922234,0.6511568940038652,
8,metro_quadrado_bairro_mean,power_median_ohe,RandomForest,yeojohnson,335169.9367564427,193836.45652904417,23.850637440199527,14.668760897599354,0.6723466557759443,
8,metro_quadrado_bairro_mean,power_median_ohe,GradientBoosting,yeojohnson,329367.6202669456,196763.70710643136,23.942593041544107,16.342346110750924,0.6835928462441417,
8,metro_quadrado_bairro_mean,power_median_ohe,MLP,yeojohnson,948364.8841790064,775136.4425293166,87.07754271089982,87.89423532109508,-1.6232242558882701,
9,score_escola_publica,power_median_ohe,Linear,yeojohnson,434418.0359169394,283167.6564233258,37.472091815367,26.10968788297291,0.4495724214576887,
9,score_escola_publica,power_median_ohe,DecisionTree,yeojohnson,400340.57781491824,215557.88474025973,26.588669979552858,12.186791245991143,0.532540797910082,
9,score_escola_publica,power_median_ohe,KNeighbors,yeojohnson,356872.1049478975,225271.04623376622,27.164855929171246,17.96666666666667,0.6285420179676058,
9,score_escola_publica,power_median_ohe,RandomForest,yeojohnson,324814.1315774394,193935.54476546397,23.714756456919144,14.68289808020604,0.6922809935913135,
9,score_escola_publica,power_median_ohe,GradientBoosting,yeojohnson,316570.02355032915,194376.28614077633,23.73304170976448,15.929382531787963,0.7077031957219548,
9,score_escola_publica,power_median_ohe,MLP,yeojohnson,929614.485061763,756162.6263306258,84.69737996301832,85.66245357287973,-1.5205206188429194,
10,bairro,power_median_ohe,KNeighbors,yeojohnson,362963.2092954107,229742.36675324675,27.310930607370175,19.139285252197492,0.6157536925666023,
10,bairro,power_median_ohe,DecisionTree,yeojohnson,389372.330070186,218241.37435064936,26.56444266209823,12.5,0.5578041502010223,
10,bairro,power_median_ohe,Linear,yeojohnson,432092.60986372456,283423.35804500675,37.53792548583418,25.570607897743113,0.45544949231282106,
10,bairro,power_median_ohe,GradientBoosting,yeojohnson,314971.01906902227,190315.4496817415,23.148449158282354,15.004331429518897,0.71064853786007,
10,bairro,power_median_ohe,RandomForest,yeojohnson,318919.6012075867,192891.37357976055,23.48784866995425,14.634739926547041,0.7033482498817424,
10,bairro,power_median_ohe,MLP,yeojohnson,916911.6009521679,737406.4702749674,81.509169702828,82.86405898666285,-1.4521070457267031,
11,score_farmacia,power_median_ohe,DecisionTree,yeojohnson,489061.2963523731,236537.45119047622,29.020561183355813,14.338382555371098,0.30239259884954406,
11,score_farmacia,power_median_ohe,Linear,yeojohnson,432090.3571677212,283398.62131743453,37.53547192405056,25.58666419959773,0.45545517027873206,
11,score_farmacia,power_median_ohe,KNeighbors,yeojohnson,361907.5574331482,229958.85064935064,27.4878898616394,19.139285252197492,0.6179855466312042,
11,score_farmacia,power_median_ohe,RandomForest,yeojohnson,332138.62881785695,194494.04855981213,24.066835319308304,14.494345452177276,0.6782465095302304,
11,score_farmacia,power_median_ohe,GradientBoosting,yeojohnson,334820.4720135703,198112.68311100564,24.37149305501178,15.863644413292377,0.6730295547220864,
11,score_farmacia,power_median_ohe,MLP,yeojohnson,923562.9582936028,744382.078021478,82.39931553703885,83.64511463279894,-1.48781168004637,
12,score_mercado,power_median_ohe,Linear,yeojohnson,432482.30201538035,281920.64270222443,37.39945255723004,25.033868833574292,0.4544668198673151,
12,score_mercado,power_median_ohe,KNeighbors,yeojohnson,360442.8916427697,228898.81636363635,27.5107806330529,19.03136206927431,0.6210713693722909,
12,score_mercado,power_median_ohe,DecisionTree,yeojohnson,497193.57646079076,238986.6711038961,29.57552388039933,14.528508771929827,0.27899959560063814,
12,score_mercado,power_median_ohe,GradientBoosting,yeojohnson,334485.0513273172,198708.8890707865,24.53006742064142,17.035979621152347,0.6736843397527195,
12,score_mercado,power_median_ohe,RandomForest,yeojohnson,334807.122320918,199004.22400763206,24.633007428672713,14.526176350742634,0.6730556276076936,
12,score_mercado,power_median_ohe,MLP,yeojohnson,936237.7952936386,757763.8456085997,84.13778340953435,85.22345284703377,-1.5565649395647085,
13,score_hospitais,power_median_ohe,KNeighbors,yeojohnson,362568.25629802735,229812.8142857143,27.62049136071943,18.885178186299683,0.6165894613701571,
13,score_hospitais,power_median_ohe,Linear,yeojohnson,432249.2460346138,282296.30546962743,37.486675759568215,25.11179343755583,0.4550546150821322,
13,score_hospitais,power_median_ohe,DecisionTree,yeojohnson,484198.68868010456,235897.562012987,29.51778352002583,14.684741049704552,0.3161958881094328,
13,score_hospitais,power_median_ohe,GradientBoosting,yeojohnson,341208.4788353044,200650.95665883005,24.618335691524933,16.64305800647487,0.6604340621447876,
13,score_hospitais,power_median_ohe,RandomForest,yeojohnson,338748.21052410884,200015.1054642757,24.764753612116902,14.670524653185879,0.6653132575755711,
13,score_hospitais,power_median_ohe,MLP,yeojohnson,885044.190943375,704325.8483250804,77.2625397000697,78.76756458268149,-1.2846222490995225,
14,valor_bairro_mean,power_median_ohe,Linear,yeojohnson,432232.5430313292,282275.8621328937,37.48157561619089,25.11179343755566,0.4550967298979398,
14,valor_bairro_mean,power_median_ohe,DecisionTree,yeojohnson,491505.17043593863,235139.13647186148,28.891287945707393,13.636363636363635,0.29540319148536576,
14,valor_bairro_mean,power_median_ohe,KNeighbors,yeojohnson,361056.3660427756,228966.21662337665,27.502330031337728,18.77596551724138,0.6197803973712774,
14,valor_bairro_mean,power_median_ohe,GradientBoosting,yeojohnson,355615.79342583835,202474.0190817915,25.017768007264333,16.6642827500795,0.6311527321306394,
14,valor_bairro_mean,power_median_ohe,RandomForest,yeojohnson,335622.610016086,199221.44149764127,24.676636411931142,14.82573876797807,0.6714610150909414,
14,valor_bairro_mean,power_median_ohe,MLP,yeojohnson,875935.2483251877,696605.5916459517,76.5854549046543,78.50870111035744,-1.2378372374828328,
15,score_seguranca,power_median_ohe,DecisionTree,yeojohnson,498885.0671937745,236730.83582251082,28.829727122387865,13.84433171672537,0.27408545314945043,
15,score_seguranca,power_median_ohe,KNeighbors,yeojohnson,360890.21415416454,228596.15636363637,27.53865030025633,18.77596551724138,0.6201302578095145,
15,score_seguranca,power_median_ohe,Linear,yeojohnson,431956.8679736821,282107.2768900714,37.463988993434356,24.929526884956665,0.4557915796465585,
15,score_seguranca,power_median_ohe,RandomForest,yeojohnson,335838.482104126,199776.25919867886,24.65524978605083,14.797942915401505,0.6710382473562251,
15,score_seguranca,power_median_ohe,GradientBoosting,yeojohnson,344974.41436804435,200734.36138374903,24.712570722324458,16.613500786266204,0.6528970839622928,
15,score_seguranca,power_median_ohe,MLP,yeojohnson,863506.3080391344,681113.763331822,74.22177840530901,75.70211836489403,-1.1747809448461402,
16,novo_lancamento,power_median_ohe,KNeighbors,yeojohnson,367966.10789537145,234141.32649350647,28.29501569439633,19.126335770789446,0.6050881839169979,
16,novo_lancamento,power_median_ohe,Linear,yeojohnson,432114.8566740791,281104.9775849782,37.315475711000445,25.023799352062824,0.4553934171869727,
16,novo_lancamento,power_median_ohe,DecisionTree,yeojohnson,491912.4228825708,238985.72075757576,28.74821682921208,13.780445867882815,0.29423507496594525,
16,novo_lancamento,power_median_ohe,RandomForest,yeojohnson,332889.60354427685,199535.5085018367,24.64879541080936,15.293715281880432,0.6767898773702847,
16,novo_lancamento,power_median_ohe,GradientBoosting,yeojohnson,345647.49969266105,200849.4573544753,24.915303162349783,16.501241102430907,0.6515412860320684,
16,novo_lancamento,power_median_ohe,MLP,yeojohnson,847426.2204056905,660706.078930347,71.15937626749114,73.30639369348526,-1.0945381984271663,
17,lat,power_median_ohe,DecisionTree,yeojohnson,489684.33593554265,236044.8525757576,28.204964456934018,14.330357142857142,0.30061403292921207,
17,lat,power_median_ohe,Linear,yeojohnson,432170.3198564127,280865.87900271,37.24840169268893,25.323923411909643,0.4552536045782427,
17,lat,power_median_ohe,KNeighbors,yeojohnson,369122.2337071026,235437.9,28.36693954595484,19.366666666666667,0.6026027104598388,
17,lat,power_median_ohe,RandomForest,yeojohnson,325122.30968431616,198677.0029502899,24.52228567005605,15.27121936784141,0.6916967994985264,
17,lat,power_median_ohe,GradientBoosting,yeojohnson,316238.869385731,195230.86120711805,23.906816103716633,16.371292623365985,0.7083144012660254,
17,lat,power_median_ohe,MLP,yeojohnson,886473.23341036,702803.2798663251,76.62538235783293,78.18139587823276,-1.2920059662784569,
18,lng,power_median_ohe,KNeighbors,yeojohnson,370448.0639343584,235479.83844155847,28.375954046562295,20.013333333333332,0.5997428037469786,
18,lng,power_median_ohe,Linear,yeojohnson,432033.052086646,280957.0633638703,37.26442877406765,25.408160298331573,0.4555995989420306,
18,lng,power_median_ohe,DecisionTree,yeojohnson,471531.845663655,225459.24196969697,27.499321622591527,13.640845324233924,0.3515051256607158,
18,lng,power_median_ohe,RandomForest,yeojohnson,326274.96618492494,198349.41286206484,24.532995687262204,15.0445335408322,0.6895068689994459,
18,lng,power_median_ohe,GradientBoosting,yeojohnson,327929.5608274219,197348.92085250965,24.129331832967193,16.667692508712747,0.68634975947121,
18,lng,power_median_ohe,MLP,yeojohnson,821883.5142059482,631730.1475344967,67.24214316090826,69.3355320423624,-0.9701760190752684,
19,metro_quadrado_bairro_median,power_median_ohe,Linear,yeojohnson,432029.7077146636,280952.37103681633,37.263258146148125,25.408160298331566,0.4556080273268164,
19,metro_quadrado_bairro_median,power_median_ohe,DecisionTree,yeojohnson,488933.9571101416,231057.33915584415,27.8351615983773,13.780445867882815,0.3027558303446086,
19,metro_quadrado_bairro_median,power_median_ohe,KNeighbors,yeojohnson,372534.49229287246,236194.8633766234,28.515826747287726,20.013333333333332,0.5952214698077105,
19,metro_quadrado_bairro_median,power_median_ohe,RandomForest,yeojohnson,327675.02057141566,198245.9222343257,24.497337153626294,15.059297054059156,0.6868364836784935,
19,metro_quadrado_bairro_median,power_median_ohe,GradientBoosting,yeojohnson,321420.16883426195,196949.47868531974,24.11856047124369,16.2836101562149,0.6986780704140111,
19,metro_quadrado_bairro_median,power_median_ohe,MLP,yeojohnson,862894.5380460991,676060.2360611557,72.9341111764688,74.74314593876518,-1.1717004938702056,
20,banheiros_por_quarto,power_median_ohe,Linear,yeojohnson,433871.6954488817,280428.0540912673,36.83513060952879,24.695914983039653,0.4509560277406244,
20,banheiros_por_quarto,power_median_ohe,DecisionTree,yeojohnson,519999.39885240217,245722.34629870128,28.735024861461646,14.684741049704552,0.2113393483976942,
20,banheiros_por_quarto,power_median_ohe,RandomForest,yeojohnson,321401.3103421743,198199.7453611653,24.45723239102255,14.794392329116606,0.698713427937114,
20,banheiros_por_quarto,power_median_ohe,KNeighbors,yeojohnson,366163.6852320223,231135.2124675325,27.98125486771087,18.724527668713716,0.6089475322547844,
20,banheiros_por_quarto,power_median_ohe,GradientBoosting,yeojohnson,325402.50587211305,198712.56567525992,24.75960032575838,16.73091194816338,0.6911651681516715,
20,banheiros_por_quarto,power_median_ohe,MLP,yeojohnson,909258.8568125175,728856.2939931895,80.32366168722358,81.92750475305944,-1.4113462178293106,
21,vagas_por_metro,power_median_ohe,DecisionTree,yeojohnson,507076.5237479017,244628.29586580087,29.615615561626353,14.390537931027115,0.25005139977294955,
21,vagas_por_metro,power_median_ohe,Linear,yeojohnson,431847.8342125479,279824.2068994629,36.73348786576412,24.673422113768375,0.45606628115696846,
21,vagas_por_metro,power_median_ohe,KNeighbors,yeojohnson,368146.2486852223,232105.45714285714,28.121661959408566,18.95887506621821,0.6047014247103285,
