n_features,ultima_feature,tratamento,modelo,transform,rmse,mae,mape,mdape,r2,status
24,novo_lancamento,minmax_mean_ohe,RandomForest,sqrt,458499.12124389684,205910.99601779762,20.44212502573765,11.350870760524586,0.8178237200794104,
24,novo_lancamento,robust_median_ohe,RandomForest,sqrt,458556.9745121456,205826.57997190475,20.434734507352083,11.360755194780406,0.8177777432928155,
24,novo_lancamento,quantile_median_ord,RandomForest,log,462124.684293449,206263.75650245298,20.51143369808435,11.356897856610445,0.814931226011812,
24,novo_lancamento,power_median_ohe,Linear,sqrt,753768.175860222,409320.1892803231,51.623243267641996,33.58508951963215,0.5076313313466914,
24,novo_lancamento,minmax_mean_ohe,Linear,yeojohnson,768867.0658292241,416446.31900498667,53.27145822153765,33.933721592770645,0.48770828653312037,
24,novo_lancamento,raw_zero_ord,Linear,yeojohnson,770347.6816981095,419035.8155316906,53.74532183025673,34.15913287261495,0.4857333350568006,
24,novo_lancamento,minmax_mean_ohe,DecisionTree,yeojohnson,634936.0768671512,240537.1024917742,22.460394200512244,10.071942446043165,0.6506386777162021,
24,novo_lancamento,robust_median_ohe,GradientBoosting,sqrt,471644.37087477726,225218.47511753507,22.375859828271345,14.086702905465554,0.8072279236998199,
24,novo_lancamento,quantile_median_ord,GradientBoosting,none,464111.7273637509,225960.38588382432,22.629992745668524,13.94148555094974,0.8133362875003236,
24,novo_lancamento,quantile_median_ord,RandomForest,yeojohnson,461863.8733274098,207459.9532023037,20.609085376904932,11.284245979808444,0.8151400629200539,
24,novo_lancamento,raw_zero_ord,GradientBoosting,yeojohnson,468894.34422723064,225777.42828905288,22.726894123703953,14.080031465508036,0.8094693702819415,
24,novo_lancamento,quantile_median_ord,MLP,log,,,,,,timeout
24,novo_lancamento,std_median_ohe,RandomForest,none,458774.1905429752,206895.27883911927,20.47899846035324,11.313965899686208,0.8176050669523462,
24,novo_lancamento,robust_median_ohe,MLP,sqrt,,,,,,timeout
24,novo_lancamento,power_median_ohe,Linear,yeojohnson,773487.5809992959,417846.11072195444,53.47031283822804,33.98151797996684,0.4815325400338114,
24,novo_lancamento,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
24,novo_lancamento,minmax_mean_ohe,Linear,yeojohnson,768867.0658292241,416446.31900498667,53.27145822153765,33.933721592770645,0.48770828653312037,
24,novo_lancamento,raw_zero_ord,DecisionTree,sqrt,639141.7000685541,236550.87290653493,22.371074984888978,9.572907152725342,0.6459952240681945,
24,novo_lancamento,raw_zero_ord,GradientBoosting,yeojohnson,468894.34422723064,225777.42828905288,22.726894123703953,14.080031465508036,0.8094693702819415,
24,novo_lancamento,robust_median_ohe,GradientBoosting,yeojohnson,471935.2244108777,226763.25259742973,23.14032563690455,13.969686411190615,0.8069900931153678,
24,novo_lancamento,std_median_ohe,RandomForest,log,460542.58342091856,205955.06906547488,20.426119375826964,11.385879379087948,0.8161962364182307,
24,novo_lancamento,power_median_ohe,KNeighbors,none,598238.0060204059,251054.11905441855,23.836493992410496,14.186046511627906,0.6898564064014339,
24,novo_lancamento,robust_median_ohe,KNeighbors,sqrt,701846.4515770512,258853.71838806916,24.500183161331545,14.276615384615384,0.5731266609340882,
24,novo_lancamento,robust_median_ohe,DecisionTree,yeojohnson,615559.5965111585,235205.10353511712,22.419557159741952,10.1010101010101,0.6716363861020442,
24,novo_lancamento,std_median_ohe,KNeighbors,none,815092.5721236093,274187.38086625416,25.463840355452838,14.764150943396226,0.4242569752660661,
24,novo_lancamento,quantile_median_ord,GradientBoosting,yeojohnson,466707.5214320855,226334.06127821305,22.646499070030952,13.985555993905715,0.8112424141691059,
24,novo_lancamento,std_median_ohe,Linear,log,760581.6168257125,398830.18176673056,48.998033606713946,30.448312038212233,0.49868989037246847,
24,novo_lancamento,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
24,novo_lancamento,raw_zero_ord,GradientBoosting,sqrt,460054.5002938791,222465.25898093244,21.970347041191303,13.971632876930068,0.8165856205089828,
24,novo_lancamento,std_median_ohe,MLP,sqrt,,,,,,timeout
24,novo_lancamento,quantile_median_ord,Linear,sqrt,782586.921720323,424535.72730455396,55.93572133099401,33.582108553776116,0.46926224153114604,
24,novo_lancamento,robust_median_ohe,DecisionTree,yeojohnson,615559.5965111585,235205.10353511712,22.419557159741952,10.1010101010101,0.6716363861020442,
24,novo_lancamento,power_median_ohe,GradientBoosting,yeojohnson,473022.2795408297,226856.44963824528,23.153823053697916,13.96661623513885,0.8060999114150251,
24,novo_lancamento,std_median_ohe,RandomForest,yeojohnson,463212.00848250836,207399.65714932728,20.517071987983694,11.328132710092904,0.8140593120187541,
24,novo_lancamento,power_median_ohe,Linear,log,769699.2572850684,416248.6351015493,53.31840574100355,33.79545598669523,0.48659871759879925,
24,novo_lancamento,minmax_mean_ohe,KNeighbors,none,672434.7336689354,301900.1881643662,30.432725458174016,17.73157894736842,0.6081542952337393,
24,novo_lancamento,quantile_median_ord,KNeighbors,yeojohnson,708518.6598415901,261147.4441694431,24.977650927833146,14.285714285714285,0.564971811176987,
24,novo_lancamento,std_median_ohe,DecisionTree,log,633918.2091417795,234955.76985004128,22.331612416663788,9.490561158520817,0.6517579040220867,
24,novo_lancamento,robust_median_ohe,RandomForest,yeojohnson,463627.2688443149,207425.72171917648,20.51695139808157,11.339454878454784,0.813725778318122,
24,novo_lancamento,quantile_median_ord,RandomForest,sqrt,458805.4411755452,205696.56824633962,20.489544806446162,11.310711079590698,0.8175802174674069,
24,novo_lancamento,robust_median_ohe,KNeighbors,yeojohnson,697534.0702007071,257883.5863239727,25.130824535772955,14.462713567839197,0.5783562528494337,
24,novo_lancamento,power_median_ohe,KNeighbors,yeojohnson,701921.4840433272,254710.80533079486,24.08716757210462,14.052517801923464,0.5730353843551991,
24,novo_lancamento,std_median_ohe,Linear,yeojohnson,768866.9815795856,416446.22902101034,53.27141337283652,33.933710392866146,0.4877083988032155,
24,novo_lancamento,robust_median_ohe,MLP,yeojohnson,,,,,,timeout
24,novo_lancamento,quantile_median_ord,KNeighbors,yeojohnson,704991.1980490714,260397.18054894495,24.87742323959104,14.297079497907959,0.5692927286757186,
24,novo_lancamento,robust_median_ohe,Linear,yeojohnson,768866.9815795856,416446.2290210131,53.271413372836804,33.93371039286501,0.48770839880321537,
24,novo_lancamento,quantile_median_ord,MLP,yeojohnson,,,,,,timeout
24,novo_lancamento,minmax_mean_ohe,RandomForest,yeojohnson,465985.9607450933,207663.64866695102,20.530943215237738,11.31665065141592,0.8118256263948078,
24,novo_lancamento,std_median_ohe,Linear,yeojohnson,768866.9815795856,416446.22902101034,53.27141337283652,33.933710392866146,0.4877083988032155,
24,novo_lancamento,power_median_ohe,GradientBoosting,none,473025.7763616735,226943.5449592357,23.162440803757708,13.96661623513881,0.8060970445886328,
24,novo_lancamento,raw_zero_ord,RandomForest,log,460234.1093701337,206035.66339669866,20.52050071207351,11.32307337485613,0.8164423795762725,
24,novo_lancamento,quantile_median_ord,DecisionTree,log,621476.2381879013,231943.3185148242,21.87591890597814,9.370672411140175,0.6652937124977704,
24,novo_lancamento,quantile_median_ord,RandomForest,none,458489.521346779,206704.9912629143,20.582200717565264,11.241285373199284,0.8178313486882991,
24,novo_lancamento,minmax_mean_ohe,GradientBoosting,yeojohnson,478122.66390389414,227433.34724161433,22.688724183980806,13.938531004870974,0.8018958948057286,
24,novo_lancamento,std_median_ohe,GradientBoosting,yeojohnson,473025.7763616735,226943.5449592357,23.162440803757708,13.96661623513881,0.8060970445886328,
24,novo_lancamento,power_median_ohe,MLP,log,,,,,,timeout
24,novo_lancamento,std_median_ohe,GradientBoosting,sqrt,471126.0329303944,224914.16870484833,22.373861052863024,14.065942655351193,0.8076514045307751,
24,novo_lancamento,robust_median_ohe,Linear,yeojohnson,768866.9815795856,416446.2290210131,53.271413372836804,33.93371039286501,0.48770839880321537,
24,novo_lancamento,std_median_ohe,MLP,yeojohnson,,,,,,timeout
24,novo_lancamento,robust_median_ohe,RandomForest,yeojohnson,463627.2688443149,207425.72171917648,20.51695139808157,11.339454878454784,0.813725778318122,
24,novo_lancamento,power_median_ohe,KNeighbors,yeojohnson,701921.4840433272,254710.80533079486,24.08716757210462,14.052517801923464,0.5730353843551991,
24,novo_lancamento,std_median_ohe,KNeighbors,yeojohnson,598238.0060204059,251054.11905441855,23.836493992410496,14.186046511627906,0.6898564064014339,
24,novo_lancamento,raw_zero_ord,GradientBoosting,none,467011.7831457287,225842.5894337143,22.72557016449107,14.102691625842944,0.8109962196053483,
24,novo_lancamento,minmax_mean_ohe,DecisionTree,yeojohnson,634936.0768671512,240537.1024917742,22.460394200512244,10.071942446043165,0.6506386777162021,
24,novo_lancamento,raw_zero_ord,Linear,sqrt,771245.8401314324,403448.96765379224,48.67360357967199,31.072329292864932,0.484533455530749,
24,novo_lancamento,raw_zero_ord,KNeighbors,sqrt,710637.9369602692,262529.4287164842,25.04978506569313,14.444444444444443,0.5623654602883024,
24,novo_lancamento,minmax_mean_ohe,Linear,log,760581.6168257074,398830.18176669657,48.998033606715,30.448312038225083,0.49868989037247524,
24,novo_lancamento,power_median_ohe,MLP,yeojohnson,,,,,,timeout
24,novo_lancamento,std_median_ohe,MLP,none,,,,,,timeout
24,novo_lancamento,std_median_ohe,MLP,yeojohnson,,,,,,timeout
24,novo_lancamento,quantile_median_ord,GradientBoosting,log,461631.0095716537,222397.78274283733,22.158404399260014,13.8544418807153,0.8153264222778732,
24,novo_lancamento,std_median_ohe,RandomForest,yeojohnson,463212.00848250836,207399.65714932728,20.517071987983694,11.328132710092904,0.8140593120187541,
24,novo_lancamento,power_median_ohe,MLP,yeojohnson,,,,,,timeout
24,novo_lancamento,raw_zero_ord,DecisionTree,none,646372.6070053154,242040.11856877455,23.147848909890996,9.912768681519307,0.6379398724777937,
24,novo_lancamento,power_median_ohe,Linear,none,768866.9815795855,416446.2290210105,53.27141337283656,33.93371039286619,0.4877083988032156,
24,novo_lancamento,minmax_mean_ohe,DecisionTree,none,622460.245822796,237618.30231284702,22.58260202658835,10.263157894736842,0.6642329662897315,
24,novo_lancamento,power_median_ohe,GradientBoosting,log,474550.58071326185,226583.7816113073,22.680662223647406,14.012559883571091,0.804844932660016,
24,novo_lancamento,std_median_ohe,DecisionTree,yeojohnson,609324.1850267134,236873.21902182163,22.261400665499973,10.0,0.6782551184157619,
24,novo_lancamento,raw_zero_ord,MLP,sqrt,,,,,,timeout
24,novo_lancamento,minmax_mean_ohe,KNeighbors,log,839368.637537779,298150.002443281,28.19023279800039,16.499448702433785,0.38945132897367574,
24,novo_lancamento,quantile_median_ord,GradientBoosting,sqrt,472480.91550036805,225074.84270206315,22.259965745009673,14.032682929704569,0.80654348657694,
24,novo_lancamento,power_median_ohe,DecisionTree,sqrt,626071.5048779888,234236.2517531585,22.394046834075517,9.52404761904762,0.6603256996521549,
24,novo_lancamento,raw_zero_ord,KNeighbors,none,812555.3638787302,271797.6745676662,25.18884869475463,14.716981132075471,0.42783572558702443,
24,novo_lancamento,power_median_ohe,MLP,none,,,,,,timeout
24,novo_lancamento,quantile_median_ord,DecisionTree,yeojohnson,608388.5852578753,237910.2308597219,23.1794487741009,10.1010101010101,0.6792424198787346,
24,novo_lancamento,minmax_mean_ohe,GradientBoosting,yeojohnson,478122.66390389414,227433.34724161433,22.688724183980806,13.938531004870974,0.8018958948057286,
24,novo_lancamento,minmax_mean_ohe,GradientBoosting,none,475031.17057585064,226563.57288233002,22.605676382420313,13.926075999208024,0.804449455160329,
24,novo_lancamento,raw_zero_ord,KNeighbors,yeojohnson,599633.2688112592,253748.9928605426,24.012283177052836,14.26086956521739,0.6884080315438414,
24,novo_lancamento,robust_median_ohe,GradientBoosting,yeojohnson,471935.2244108777,226763.25259742973,23.14032563690455,13.969686411190615,0.8069900931153678,
24,novo_lancamento,std_median_ohe,KNeighbors,yeojohnson,598238.0060204059,251054.11905441855,23.836493992410496,14.186046511627906,0.6898564064014339,
24,novo_lancamento,power_median_ohe,Linear,yeojohnson,773487.5809992959,417846.11072195444,53.47031283822804,33.98151797996684,0.4815325400338114,
24,novo_lancamento,quantile_median_ord,KNeighbors,sqrt,707731.33501413,259968.39609709664,24.797956932862817,13.927272727272728,0.56593810384032,
24,novo_lancamento,minmax_mean_ohe,DecisionTree,log,587279.7079267753,232941.14145445006,22.603720666304355,9.615384615384617,0.7011145289528146,
24,novo_lancamento,quantile_median_ord,MLP,sqrt,,,,,,timeout
24,novo_lancamento,raw_zero_ord,Linear,none,776057.5463327682,415905.1239581245,50.54836646668369,32.95551598660544,0.47808152931678005,
24,novo_lancamento,minmax_mean_ohe,MLP,log,,,,,,timeout
24,novo_lancamento,power_median_ohe,DecisionTree,none,609324.1850267134,236873.21902182163,22.261400665499973,10.0,0.6782551184157619,
24,novo_lancamento,minmax_mean_ohe,RandomForest,none,462436.3953392834,207321.5989421955,20.497940796037266,11.329405711566398,0.8146814776697732,
24,novo_lancamento,raw_zero_ord,Linear,log,761475.7732973985,401934.79168788786,49.717470122364475,30.88052986148982,0.49751049514383805,
24,novo_lancamento,std_median_ohe,GradientBoosting,yeojohnson,473025.7763616735,226943.5449592357,23.162440803757708,13.96661623513881,0.8060970445886328,
24,novo_lancamento,raw_zero_ord,RandomForest,sqrt,459471.33858889143,205853.0481373643,20.519739792974594,11.35357370711725,0.8170503152405255,
24,novo_lancamento,robust_median_ohe,RandomForest,none,459559.7268586155,206997.43684131108,20.480085416081938,11.280991167097753,0.8169799205930692,
24,novo_lancamento,minmax_mean_ohe,RandomForest,yeojohnson,465985.9607450933,207663.64866695102,20.530943215237738,11.31665065141592,0.8118256263948078,
24,novo_lancamento,raw_zero_ord,KNeighbors,log,696027.3389935957,257598.10725051563,23.841861355072236,14.213200000000006,0.5801758561201367,
24,novo_lancamento,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
24,novo_lancamento,robust_median_ohe,Linear,none,775860.9722362824,414802.43761621264,50.599134954197176,32.92747007451109,0.4783458980060451,
24,novo_lancamento,raw_zero_ord,MLP,log,,,,,,timeout
24,novo_lancamento,raw_zero_ord,RandomForest,yeojohnson,463316.2904845825,207527.22960964974,20.63420772001988,11.28324870870698,0.8139755816771359,
24,novo_lancamento,minmax_mean_ohe,KNeighbors,yeojohnson,739730.5189539898,286699.93212755834,28.215695886756144,16.851181102362204,0.525799631042811,
24,novo_lancamento,power_median_ohe,KNeighbors,log,595050.4682905938,249970.35659209898,23.65124847798312,13.94583703703704,0.6931526218776454,
24,novo_lancamento,power_median_ohe,RandomForest,none,463212.00848250836,207399.65714932728,20.51707198798369,11.328132710092904,0.8140593120187541,
24,novo_lancamento,minmax_mean_ohe,RandomForest,log,460677.23269311857,205999.96927406674,20.426117037166094,11.382541028021498,0.8160887429449425,
24,novo_lancamento,std_median_ohe,MLP,log,,,,,,timeout
24,novo_lancamento,quantile_median_ord,DecisionTree,none,621734.9376968555,238536.83013028846,23.064858952070608,9.912768681519307,0.6650150007183067,
24,novo_lancamento,quantile_median_ord,KNeighbors,log,702166.305172381,257799.35808345233,24.62249804606419,13.944444444444445,0.5727374929499824,
24,novo_lancamento,robust_median_ohe,DecisionTree,none,605539.8260717964,236378.29682075337,22.207781916593106,10.0,0.6822392603753372,
24,novo_lancamento,raw_zero_ord,KNeighbors,yeojohnson,599633.2688112592,253748.9928605426,24.012283177052836,14.26086956521739,0.6884080315438414,
24,novo_lancamento,robust_median_ohe,DecisionTree,log,642808.4278797798,234299.15271055867,22.303313470395704,9.43377358490566,0.6419217531810907,
24,novo_lancamento,minmax_mean_ohe,GradientBoosting,sqrt,469622.5160102711,225242.5345285195,22.42773432296364,14.12838618458684,0.80887713982404,
24,novo_lancamento,robust_median_ohe,KNeighbors,yeojohnson,697534.0702007071,257883.5863239727,25.130824535772955,14.462713567839197,0.5783562528494337,
24,novo_lancamento,raw_zero_ord,DecisionTree,yeojohnson,645178.8317962914,241498.5298940694,23.06482453802331,10.0,0.6392760035919836,
24,novo_lancamento,robust_median_ohe,MLP,yeojohnson,,,,,,timeout
24,novo_lancamento,power_median_ohe,DecisionTree,yeojohnson,615474.2349272332,235120.6511314998,22.413558114275446,10.1010101010101,0.6717274502162767,
24,novo_lancamento,minmax_mean_ohe,DecisionTree,sqrt,622049.9091300346,233804.72739967602,22.313769736150167,9.52404761904762,0.6646755073914126,
24,novo_lancamento,power_median_ohe,RandomForest,sqrt,458467.52423500153,205847.84249310876,20.439937861453547,11.360466427110303,0.8178488282068994,
24,novo_lancamento,raw_zero_ord,RandomForest,yeojohnson,463316.2904845824,207527.22960964974,20.63420772001988,11.28324870870698,0.813975581677136,
24,novo_lancamento,std_median_ohe,DecisionTree,none,609899.0336801218,237136.09581329656,22.272480482541106,10.0,0.6776477509046356,
24,novo_lancamento,quantile_median_ord,Linear,yeojohnson,782505.0299730278,423462.90984101186,55.61477113470349,33.42655524216296,0.46937331102937707,
24,novo_lancamento,raw_zero_ord,GradientBoosting,log,465481.20796705305,223395.98361196686,22.247027250136163,13.89571487246408,0.8122330639751509,
24,novo_lancamento,power_median_ohe,GradientBoosting,sqrt,471418.06131713785,225301.47368919328,22.40800233026189,14.086702905465467,0.8074128753261502,
24,novo_lancamento,minmax_mean_ohe,KNeighbors,yeojohnson,739730.5189539898,286699.93212755834,28.215695886756144,16.851181102362204,0.525799631042811,
24,novo_lancamento,raw_zero_ord,RandomForest,none,458301.17698965495,206896.31816064357,20.60063450813261,11.238154086902636,0.8179809852172747,
24,novo_lancamento,raw_zero_ord,Linear,yeojohnson,770347.6816981095,419035.8155316906,53.74532183025673,34.15913287261495,0.4857333350568006,
24,novo_lancamento,power_median_ohe,GradientBoosting,yeojohnson,473022.2795408297,226856.44963824528,23.153823053697916,13.96661623513885,0.8060999114150251,
24,novo_lancamento,std_median_ohe,DecisionTree,yeojohnson,609324.1850267134,236873.21902182163,22.261400665499973,10.0,0.6782551184157619,
24,novo_lancamento,quantile_median_ord,KNeighbors,none,705940.5279091645,260268.7549420911,24.898170087101406,14.208494208494207,0.5681319806476735,
24,novo_lancamento,power_median_ohe,RandomForest,yeojohnson,463579.756626596,207381.74304582566,20.513394818720553,11.328415887004107,0.8137639548814268,
24,novo_lancamento,robust_median_ohe,KNeighbors,none,708227.4675864123,263619.90601300966,25.30363255305475,14.722194444444451,0.5653293199209456,
24,novo_lancamento,minmax_mean_ohe,KNeighbors,sqrt,658053.8326276669,291822.8087260035,28.754266783239547,17.084203389830517,0.6247353463710397,
24,novo_lancamento,quantile_median_ord,DecisionTree,yeojohnson,611650.1853463523,238483.62257795132,23.20864690268839,10.104166666666666,0.6757940078100101,
24,novo_lancamento,quantile_median_ord,MLP,none,,,,,,timeout
24,novo_lancamento,std_median_ohe,KNeighbors,log,704537.244323615,259795.8942725686,24.074333529100812,14.333333333333334,0.5698472270057033,
24,novo_lancamento,power_median_ohe,DecisionTree,yeojohnson,615474.2349272332,235120.6511314998,22.413558114275446,10.1010101010101,0.6717274502162767,
24,novo_lancamento,quantile_median_ord,RandomForest,yeojohnson,458061.41019776603,207151.49311427024,20.60920883534606,11.301927169939367,0.8181713870815097,
24,novo_lancamento,robust_median_ohe,RandomForest,log,461043.23292324046,206078.85313556984,20.43045751457413,11.387978904599333,0.8157963981248761,
24,novo_lancamento,std_median_ohe,Linear,none,775860.9722362817,414802.43761621317,50.599134954197446,32.927470074506346,0.4783458980060459,
24,novo_lancamento,minmax_mean_ohe,MLP,sqrt,,,,,,timeout
24,novo_lancamento,robust_median_ohe,GradientBoosting,log,474509.956689347,226560.277619583,22.677829273189868,14.012559883571091,0.8048783438288413,
24,novo_lancamento,power_median_ohe,DecisionTree,log,619408.3424578658,235110.27447311845,22.649077650404216,9.54732510288066,0.6675174055472675,
24,novo_lancamento,minmax_mean_ohe,GradientBoosting,log,474273.54118276585,226665.36473600165,22.67904855373308,14.000570349008651,0.8050727266564178,
24,novo_lancamento,minmax_mean_ohe,MLP,none,,,,,,timeout
24,novo_lancamento,robust_median_ohe,KNeighbors,log,594364.7147866054,254845.19133745835,23.970316692517468,14.436111111111114,0.6938594540806727,
24,novo_lancamento,raw_zero_ord,MLP,none,,,,,,timeout
24,novo_lancamento,raw_zero_ord,DecisionTree,log,624271.5066837231,235276.90833681144,22.522305200590242,9.731543624161073,0.6622760653702152,
24,novo_lancamento,std_median_ohe,KNeighbors,sqrt,706232.1807935934,261055.79374900842,24.80733692268723,14.44939393939394,0.5677750622749504,
24,novo_lancamento,quantile_median_ord,DecisionTree,sqrt,634336.1396849861,236269.88657727372,22.436763041896544,9.49494949494949,0.6512985735201811,
24,novo_lancamento,quantile_median_ord,GradientBoosting,yeojohnson,469319.6689162145,226453.7705179342,22.63386343560287,13.97256735700932,0.8091235604613746,
24,novo_lancamento,robust_median_ohe,MLP,log,,,,,,timeout
24,novo_lancamento,power_median_ohe,RandomForest,yeojohnson,463579.756626596,207381.7430458257,20.513394818720553,11.328415887004125,0.8137639548814268,
24,novo_lancamento,raw_zero_ord,DecisionTree,yeojohnson,645178.8317962914,241498.5298940694,23.06482453802331,10.0,0.6392760035919836,
24,novo_lancamento,robust_median_ohe,Linear,sqrt,770756.3446359353,401313.2142000982,48.250909153796016,30.805854509532026,0.4851875620879813,
24,novo_lancamento,power_median_ohe,RandomForest,log,459388.0380556679,205884.56633311283,20.425036255654145,11.382541028021498,0.8171166454925007,
24,novo_lancamento,quantile_median_ord,MLP,yeojohnson,,,,,,timeout
24,novo_lancamento,std_median_ohe,GradientBoosting,log,474141.01194964495,226627.02046360474,22.672052316246898,14.021045080291733,0.8051816509390963,
24,novo_lancamento,minmax_mean_ohe,Linear,none,775861.120418568,414802.7172386666,50.59921573028954,32.927563808248664,0.4783456987437872,
24,novo_lancamento,std_median_ohe,DecisionTree,sqrt,622049.9091300346,233804.72739967602,22.313769736150167,9.52404761904762,0.6646755073914126,
24,novo_lancamento,robust_median_ohe,GradientBoosting,none,475983.33453547326,227396.88316753632,23.18177023145644,13.968314196659747,0.8036647370168111,
24,novo_lancamento,quantile_median_ord,Linear,none,783655.8174523164,424174.3760671889,55.851909936081256,33.66137266632554,0.4678114359158737,
24,novo_lancamento,power_median_ohe,KNeighbors,sqrt,704996.1176650698,256589.73285736953,24.227452382181546,13.976086956521739,0.5692867174750633,
24,novo_lancamento,minmax_mean_ohe,Linear,sqrt,770756.3446359403,401313.2142001362,48.25090915379625,30.80585450946009,0.48518756208797464,
24,novo_lancamento,quantile_median_ord,Linear,log,782272.6772066588,424208.5887239492,55.70077740856168,33.595470180736726,0.46968838702111493,
24,novo_lancamento,robust_median_ohe,DecisionTree,sqrt,622049.9091300346,233804.72739967602,22.313769736150167,9.52404761904762,0.6646755073914126,
24,novo_lancamento,quantile_median_ord,Linear,yeojohnson,781444.8628355683,423776.3115763878,55.67141426482126,33.58486874301415,0.4708101628640482,
24,novo_lancamento,std_median_ohe,GradientBoosting,none,474416.9950532369,226833.14853341598,23.162202106469422,13.964517372131347,0.8049547892283365,
24,novo_lancamento,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
25,tem_elevador,std_median_ohe,Linear,sqrt,770687.9781276511,401281.3942442199,48.256085287179836,30.874664649661753,0.48527888632578264,
25,tem_elevador,std_median_ohe,Linear,log,760409.6211912252,398756.19808167743,49.01398077859127,30.398071319357683,0.4989165942510565,
25,tem_elevador,minmax_mean_ohe,KNeighbors,log,860251.3955347749,312838.1510709186,29.699970636401112,17.573033707865168,0.3586935826199177,
25,tem_elevador,robust_median_ohe,DecisionTree,log,623540.2354880178,233371.4703621858,22.49195525461413,9.545454545454547,0.6630668211036065,
25,tem_elevador,quantile_median_ord,KNeighbors,none,709834.7953886099,262295.5247025226,25.076483689788336,14.415094339622641,0.563354104030237,
25,tem_elevador,raw_zero_ord,RandomForest,none,458452.9590910907,206057.817017185,20.50845095179451,11.24265787179576,0.8178604016150371,
25,tem_elevador,quantile_median_ord,RandomForest,none,456368.9730493011,205885.6933438996,20.47477335750716,11.22349677410654,0.8195125391113032,
25,tem_elevador,power_median_ohe,DecisionTree,log,587325.542932487,232121.30972836065,22.46388236227167,9.752747252747254,0.701067873324561,
25,tem_elevador,minmax_mean_ohe,GradientBoosting,sqrt,467249.1300977289,223738.39234712027,22.381517118297513,13.976611987844093,0.8108040579847657,
25,tem_elevador,robust_median_ohe,GradientBoosting,none,462349.8001719777,225625.82956533192,22.829840406365786,13.9935868559972,0.8147508761257526,
25,tem_elevador,raw_zero_ord,GradientBoosting,yeojohnson,459564.94505507423,222326.17154886574,22.378103787542216,14.06626297688526,0.8169757642664961,
25,tem_elevador,raw_zero_ord,Linear,log,761363.919773293,401869.5321603253,49.739787772113644,31.053453061474805,0.49765810612742967,
25,tem_elevador,robust_median_ohe,GradientBoosting,yeojohnson,464511.84852845833,225728.45827084387,22.856668287870658,14.001218117618283,0.8130142947869518,
25,tem_elevador,minmax_mean_ohe,KNeighbors,sqrt,680105.6413149569,305148.5781691258,30.053886911615862,18.03408199149944,0.5991632163821409,
25,tem_elevador,std_median_ohe,DecisionTree,sqrt,601033.7551757372,232531.59615942521,22.639677572315893,9.523809523809524,0.6869508412092684,
25,tem_elevador,std_median_ohe,DecisionTree,log,592083.7943842333,232877.90576992818,22.514065006097876,9.497206703910614,0.6962046214297051,
25,tem_elevador,minmax_mean_ohe,MLP,log,,,,,,timeout
25,tem_elevador,minmax_mean_ohe,KNeighbors,none,710952.2940458616,320780.42544819927,32.48820501211122,18.636363636363637,0.5619781914985478,
25,tem_elevador,power_median_ohe,MLP,yeojohnson,,,,,,timeout
25,tem_elevador,power_median_ohe,GradientBoosting,yeojohnson,469142.4407173023,227220.8385068034,22.88979581866234,13.787177208415669,0.8092676937782,
25,tem_elevador,power_median_ohe,KNeighbors,log,595677.3984332092,252887.04848484846,23.820578156801513,14.184147241600991,0.6925057079775451,
25,tem_elevador,raw_zero_ord,KNeighbors,yeojohnson,598289.2354968403,254639.0343011264,24.099211939959797,14.439655172413794,0.6898032864924452,
25,tem_elevador,raw_zero_ord,GradientBoosting,sqrt,463601.84406289685,222363.7552963039,22.17156881192126,13.905634901251297,0.8137462078822588,
25,tem_elevador,quantile_median_ord,GradientBoosting,sqrt,463067.07528118865,223793.45377112646,22.586593401070573,14.076122932079468,0.8141756508125387,
25,tem_elevador,robust_median_ohe,Linear,yeojohnson,768713.0235119897,416341.9612937068,53.26823960898347,33.88188614725194,0.4879135409935834,
25,tem_elevador,quantile_median_ord,RandomForest,log,447414.82623610477,204459.1043227481,20.391904710735854,11.304984310487542,0.8265255348846582,
25,tem_elevador,raw_zero_ord,DecisionTree,yeojohnson,636211.5481150986,240918.70525033431,23.10946447718402,10.01461038961039,0.649233661044375,
25,tem_elevador,minmax_mean_ohe,DecisionTree,yeojohnson,628519.97323348,239204.49892927028,22.639470348147377,10.144927536231885,0.6576636776365627,
25,tem_elevador,power_median_ohe,DecisionTree,sqrt,600817.8522358295,232301.2598116543,22.623131448803093,9.497206703910614,0.6871757074289666,
25,tem_elevador,raw_zero_ord,RandomForest,yeojohnson,460387.30341504153,206355.67627596454,20.53026769893975,11.224416058261323,0.8163201608454558,
25,tem_elevador,robust_median_ohe,RandomForest,none,452618.8331378021,205865.63284297014,20.42120039282559,11.291323444321085,0.8224666061192927,
25,tem_elevador,robust_median_ohe,GradientBoosting,sqrt,467737.3399048217,223840.9558239671,22.38415757536195,13.964406905887216,0.8104084849859292,
25,tem_elevador,minmax_mean_ohe,Linear,sqrt,770687.9781276566,401281.39424425695,48.256085287179836,30.874664649615653,0.4852788863257754,
25,tem_elevador,raw_zero_ord,RandomForest,log,454517.5595043375,204617.14768109075,20.407462463095627,11.313572939910369,0.8209739843003641,
