n_features,ultima_feature,tratamento,modelo,transform,rmse,mae,mape,mdape,r2,status
24,novo_lancamento,robust_median_ohe,KNeighbors,none,3146973.3836957663,1344450.9277504105,32.22686400164479,18.887301587301586,0.61723884377118,
24,novo_lancamento,quantile_median_ord,MLP,none,,,,,,timeout
24,novo_lancamento,power_median_ohe,MLP,sqrt,,,,,,timeout
24,novo_lancamento,quantile_median_ord,MLP,yeojohnson,,,,,,timeout
24,novo_lancamento,std_median_ohe,GradientBoosting,sqrt,2324160.161009586,1173279.1287295145,28.999149184837194,19.494684515873224,0.7912272444619438,
24,novo_lancamento,minmax_mean_ohe,GradientBoosting,none,2264504.0432555648,1136446.6343864016,28.5038732559674,19.232285379656595,0.8018071790600094,
24,novo_lancamento,power_median_ohe,DecisionTree,log,3156007.3259033803,1302357.796191227,30.054929981880917,16.58613764654798,0.6150381226875059,
24,novo_lancamento,robust_median_ohe,Linear,yeojohnson,3873630.3751218403,2179272.308161089,80.0085425861083,43.49707990516328,0.4200666643375677,
24,novo_lancamento,power_median_ohe,Linear,none,3873630.3751218375,2179272.3081610803,80.00854258610863,43.49707990516314,0.42006666433756845,
24,novo_lancamento,raw_zero_ord,Linear,yeojohnson,3888025.4035339723,2201719.9677555556,81.64908286314898,43.875837608940834,0.4157484059724941,
24,novo_lancamento,minmax_mean_ohe,RandomForest,yeojohnson,2395884.6596125048,1134121.5826177534,27.832326752048132,17.441351947187627,0.7781427977794536,
24,novo_lancamento,std_median_ohe,GradientBoosting,yeojohnson,2240337.57862745,1138530.902748827,28.415687339484453,19.080018777606487,0.8060147782831824,
24,novo_lancamento,minmax_mean_ohe,GradientBoosting,yeojohnson,2264223.412594666,1139894.6861014096,28.68518339415363,19.2434907253704,0.8018562984565286,
24,novo_lancamento,quantile_median_ord,GradientBoosting,yeojohnson,2223104.0677091535,1134849.5255031942,28.295427486380966,19.01957036400983,0.8089877127990993,
24,novo_lancamento,raw_zero_ord,DecisionTree,sqrt,3330779.2518772776,1318966.3890811128,30.0836369262329,16.455696202531644,0.5712210863420226,
24,novo_lancamento,power_median_ohe,GradientBoosting,yeojohnson,2240447.1660670815,1138794.6591722409,28.419748639605274,19.068653385860287,0.805995800014988,
24,novo_lancamento,robust_median_ohe,Linear,sqrt,3965485.6639298256,2200695.69410396,79.46993890798653,43.9829475650649,0.39223667894206404,
24,novo_lancamento,quantile_median_ord,KNeighbors,yeojohnson,3438295.4775404492,1391796.1907635466,33.807547470589796,18.795,0.5430926858403067,
24,novo_lancamento,std_median_ohe,MLP,sqrt,,,,,,timeout
24,novo_lancamento,std_median_ohe,KNeighbors,yeojohnson,3342241.564828935,1367105.0480706077,31.326635630157746,18.7150072327044,0.568264868324589,
24,novo_lancamento,quantile_median_ord,DecisionTree,log,3010654.869148753,1279423.5313738058,29.69041288543509,16.27551965957139,0.6496810237615096,
24,novo_lancamento,raw_zero_ord,MLP,log,,,,,,timeout
24,novo_lancamento,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
24,novo_lancamento,robust_median_ohe,KNeighbors,yeojohnson,3229864.0112905204,1362050.906444992,31.96618623290364,18.72566867021114,0.5968095906691304,
24,novo_lancamento,robust_median_ohe,GradientBoosting,sqrt,2324160.161009586,1173279.1287295145,28.999149184837194,19.494684515873224,0.7912272444619438,
24,novo_lancamento,power_median_ohe,RandomForest,yeojohnson,2385442.5527605847,1131768.5168827346,27.735961108074026,17.39305870851804,0.7800724467720168,
24,novo_lancamento,std_median_ohe,MLP,yeojohnson,,,,,,timeout
24,novo_lancamento,quantile_median_ord,Linear,yeojohnson,3903930.5144864935,2239349.7878937,82.77882834244423,43.94602591580139,0.41095852293979396,
24,novo_lancamento,minmax_mean_ohe,KNeighbors,yeojohnson,3607254.624474024,1473193.9525862068,36.21403685087636,20.143027528741698,0.4970841583347211,
24,novo_lancamento,power_median_ohe,Linear,yeojohnson,3908694.251195739,2198102.6240621484,81.85985811820275,43.51580011734652,0.4095201005503759,
24,novo_lancamento,std_median_ohe,Linear,none,3987340.881226415,2129157.965293185,72.29135244033601,42.202723885936614,0.3855190137089842,
24,novo_lancamento,power_median_ohe,Linear,yeojohnson,3908694.251195739,2198102.6240621484,81.85985811820275,43.51580011734652,0.4095201005503759,
24,novo_lancamento,robust_median_ohe,KNeighbors,yeojohnson,3229864.0112905204,1362050.906444992,31.96618623290364,18.72566867021114,0.5968095906691304,
24,novo_lancamento,quantile_median_ord,KNeighbors,log,3334793.519402253,1403249.7803776683,33.75864917438447,19.314746881878207,0.5701869316553171,
24,novo_lancamento,minmax_mean_ohe,Linear,none,3987158.390558386,2129074.093995266,72.29164676054151,42.19447133870858,0.38557525895257005,
24,novo_lancamento,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
24,novo_lancamento,power_median_ohe,MLP,log,,,,,,timeout
24,novo_lancamento,robust_median_ohe,MLP,yeojohnson,,,,,,timeout
24,novo_lancamento,std_median_ohe,KNeighbors,log,3163190.4116187384,1360967.685262726,31.168898373323856,19.145455286644893,0.6132837788628964,
24,novo_lancamento,power_median_ohe,RandomForest,yeojohnson,2385442.5527605847,1131768.5168827346,27.735961108074026,17.39305870851804,0.7800724467720168,
24,novo_lancamento,minmax_mean_ohe,MLP,log,,,,,,timeout
24,novo_lancamento,quantile_median_ord,GradientBoosting,sqrt,2334154.3965297546,1175525.9006695373,29.00773481515564,19.40150404247368,0.7894278759790005,
24,novo_lancamento,power_median_ohe,RandomForest,none,2393565.556942188,1132540.4114806477,27.772935939383657,17.39305870851804,0.7785720844044008,
24,novo_lancamento,power_median_ohe,MLP,none,,,,,,timeout
24,novo_lancamento,raw_zero_ord,GradientBoosting,log,2346171.8913934217,1182256.7756445508,29.19930904057424,19.50481510437483,0.7872540148632228,
24,novo_lancamento,quantile_median_ord,Linear,sqrt,3905282.4435263574,2240690.9086501696,82.94605566136197,43.87242719195964,0.4105504828058736,
24,novo_lancamento,robust_median_ohe,RandomForest,yeojohnson,2390171.590890397,1132189.0261808247,27.76045268242108,17.393058708518048,0.7791995884363476,
24,novo_lancamento,quantile_median_ord,KNeighbors,none,3393808.6045346726,1388376.7985632184,33.70192394414057,18.898108743718595,0.5548397156893965,
24,novo_lancamento,robust_median_ohe,MLP,none,,,,,,timeout
24,novo_lancamento,robust_median_ohe,KNeighbors,sqrt,3208448.609475018,1389969.4114942527,32.247831318520554,19.484758415704707,0.6021385205568681,
24,novo_lancamento,std_median_ohe,RandomForest,yeojohnson,2393565.556942188,1132540.4114806475,27.772935939383654,17.39305870851804,0.7785720844044008,
24,novo_lancamento,minmax_mean_ohe,GradientBoosting,log,2320206.0657151896,1172927.2572847425,29.06990182061473,19.522626039035295,0.7919370106527402,
24,novo_lancamento,raw_zero_ord,DecisionTree,yeojohnson,3254889.44283475,1299265.2702502264,30.581198774732194,16.363636363636363,0.5905374359516847,
24,novo_lancamento,power_median_ohe,GradientBoosting,yeojohnson,2240447.1660670815,1138794.6591722409,28.419748639605274,19.068653385860287,0.805995800014988,
24,novo_lancamento,quantile_median_ord,RandomForest,yeojohnson,2395927.5104607237,1130619.6682110063,27.591862102316817,17.229774937166198,0.7781348617928228,
24,novo_lancamento,quantile_median_ord,DecisionTree,sqrt,3290284.8144487836,1313904.0921291423,30.12168860405996,16.36861292648324,0.5815835943299543,
24,novo_lancamento,std_median_ohe,DecisionTree,none,3296376.4086084166,1315204.3548439203,30.57765377199288,16.153846153846153,0.580032857839242,
24,novo_lancamento,raw_zero_ord,KNeighbors,yeojohnson,3281489.6245671883,1362724.579310345,31.39658579344137,18.725180566037736,0.5838175244672819,
24,novo_lancamento,minmax_mean_ohe,KNeighbors,sqrt,3443007.615989072,1479994.0343596058,36.22198280796675,20.947919771129683,0.5418394568070277,
24,novo_lancamento,std_median_ohe,RandomForest,sqrt,2385406.5861201547,1146576.3035610637,28.027192242517856,17.564796364561076,0.7800790786614215,
24,novo_lancamento,quantile_median_ord,DecisionTree,yeojohnson,3141615.91303657,1273724.998085138,30.196325496881887,16.24822836220942,0.6185409749911879,
24,novo_lancamento,power_median_ohe,KNeighbors,yeojohnson,3376821.479395686,1376804.1163382598,31.260762552340914,18.563546645819372,0.5592849093975669,
24,novo_lancamento,robust_median_ohe,Linear,none,3987340.8813222623,2129157.9651133628,72.29135242275153,42.20272387812168,0.3855190136794424,
24,novo_lancamento,power_median_ohe,DecisionTree,sqrt,3016436.206620757,1283328.9429921887,29.79853800092016,16.600064445688687,0.648334302261794,
24,novo_lancamento,power_median_ohe,MLP,yeojohnson,,,,,,timeout
24,novo_lancamento,std_median_ohe,MLP,yeojohnson,,,,,,timeout
24,novo_lancamento,minmax_mean_ohe,RandomForest,yeojohnson,2395884.6596125048,1134121.5826177534,27.832326752048132,17.441351947187616,0.7781427977794536,
24,novo_lancamento,raw_zero_ord,RandomForest,yeojohnson,2386101.710682145,1131268.2565137967,27.671084832417797,17.416335473446757,0.779950886923318,
24,novo_lancamento,raw_zero_ord,Linear,yeojohnson,3888025.4035339723,2201719.9677555556,81.64908286314898,43.875837608940834,0.4157484059724941,
24,novo_lancamento,robust_median_ohe,Linear,log,4010139.3754512803,2221322.1304597203,82.86312119639703,44.3764859312523,0.3784720658370967,
24,novo_lancamento,quantile_median_ord,RandomForest,log,2377219.035380041,1141846.8017918258,27.756646059836726,17.595301962359738,0.7815861789975596,
24,novo_lancamento,minmax_mean_ohe,KNeighbors,none,3481198.561836601,1516125.1160098522,38.6310976087097,20.97415118136719,0.531618957250048,
24,novo_lancamento,power_median_ohe,GradientBoosting,none,2240337.57862745,1138530.902748827,28.415687339484453,19.080018777606487,0.8060147782831824,
24,novo_lancamento,raw_zero_ord,Linear,log,4040098.7788543706,2253514.562744997,85.41481194846548,45.37414633967719,0.36915061297850005,
24,novo_lancamento,robust_median_ohe,GradientBoosting,yeojohnson,2239821.1097358093,1138501.672994829,28.41698170577292,19.080018777606487,0.8061042074703112,
24,novo_lancamento,quantile_median_ord,MLP,log,,,,,,timeout
24,novo_lancamento,std_median_ohe,Linear,yeojohnson,3873630.3751218384,2179272.3081610817,80.0085425861087,43.49707990516293,0.42006666433756823,
24,novo_lancamento,quantile_median_ord,KNeighbors,yeojohnson,3439362.188185378,1394141.4293924465,33.81581012001708,18.98135789093041,0.5428091363294885,
24,novo_lancamento,raw_zero_ord,KNeighbors,yeojohnson,3281489.6245671883,1362724.579310345,31.39658579344137,18.725180566037736,0.5838175244672819,
24,novo_lancamento,robust_median_ohe,RandomForest,log,2414285.288436285,1149440.356013746,28.030819414839776,17.533757561220554,0.774721941694755,
24,novo_lancamento,minmax_mean_ohe,GradientBoosting,yeojohnson,2264223.412594666,1139894.6861014096,28.68518339415363,19.2434907253704,0.8018562984565286,
24,novo_lancamento,raw_zero_ord,DecisionTree,yeojohnson,3254889.44283475,1299265.2702502264,30.581198774732194,16.363636363636363,0.5905374359516847,
24,novo_lancamento,raw_zero_ord,GradientBoosting,yeojohnson,2347167.3079678784,1158266.045093898,28.794707472212842,19.29808857787317,0.787073451960029,
24,novo_lancamento,power_median_ohe,GradientBoosting,log,2321229.7603454944,1177023.5610927027,29.15066684139733,19.700645173623098,0.7917533718326709,
24,novo_lancamento,raw_zero_ord,RandomForest,none,2390371.709368457,1132667.290754552,27.71035997700006,17.392787045693016,0.7791626136080593,
24,novo_lancamento,minmax_mean_ohe,DecisionTree,yeojohnson,3078023.497654694,1268145.9305461838,29.925575658636117,16.197962102252415,0.6338276223039236,
24,novo_lancamento,robust_median_ohe,RandomForest,sqrt,2385082.1766705234,1146459.6562397755,28.018199182116042,17.56479636456108,0.7801388920065639,
24,novo_lancamento,std_median_ohe,DecisionTree,yeojohnson,3126466.931691617,1283530.9671181403,30.20696116135263,16.16358080808081,0.6222109227055043,
24,novo_lancamento,minmax_mean_ohe,DecisionTree,log,3258950.161580373,1308581.372614325,30.122356424465575,16.63707809805371,0.5895151281173638,
24,novo_lancamento,robust_median_ohe,RandomForest,none,2402447.5218860228,1133802.985421916,27.77592093444421,17.39305870851804,0.7769257004237519,
24,novo_lancamento,power_median_ohe,DecisionTree,none,3126466.931691617,1283530.9671181403,30.20696116135263,16.16358080808081,0.6222109227055043,
24,novo_lancamento,minmax_mean_ohe,Linear,log,4010139.3754512738,2221322.130459651,82.86312119639483,44.37648593124077,0.3784720658370987,
24,novo_lancamento,raw_zero_ord,GradientBoosting,none,2353130.64908067,1160968.8652305333,28.87241930545598,19.30791324794169,0.7859901319629894,
24,novo_lancamento,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
24,novo_lancamento,minmax_mean_ohe,MLP,none,,,,,,timeout
24,novo_lancamento,quantile_median_ord,RandomForest,sqrt,2386240.8614933505,1143190.9868599284,27.83282619322237,17.545558975884823,0.7799252208712051,
24,novo_lancamento,power_median_ohe,GradientBoosting,sqrt,2322799.4609416975,1176847.4088545812,29.13838161772228,19.705844351781195,0.791471628605236,
24,novo_lancamento,raw_zero_ord,DecisionTree,none,3128409.379868358,1283342.3384289346,30.24565480250223,16.344317349486687,0.6217413423878718,
24,novo_lancamento,std_median_ohe,KNeighbors,sqrt,3311621.0931148604,1399822.9175287357,32.37584240099641,19.463063063063064,0.5761394488315976,
24,novo_lancamento,quantile_median_ord,DecisionTree,yeojohnson,3122853.3240924506,1267645.2842783506,30.110879010555113,16.24822836220942,0.6230837242184717,
24,novo_lancamento,robust_median_ohe,GradientBoosting,log,2317486.4146598186,1172870.897888006,29.01014999121471,19.52262603903528,0.7924244907077582,
24,novo_lancamento,minmax_mean_ohe,Linear,sqrt,3965485.6639298913,2200695.694104459,79.46993890800374,43.98294756510446,0.39223667894204384,
24,novo_lancamento,robust_median_ohe,GradientBoosting,none,2238927.2433192185,1137361.5156588817,28.382177141072084,19.04416630455536,0.8062589362144056,
24,novo_lancamento,minmax_mean_ohe,DecisionTree,yeojohnson,3078023.497654694,1268145.9305461838,29.925575658636117,16.197962102252415,0.6338276223039236,
24,novo_lancamento,quantile_median_ord,KNeighbors,sqrt,3335878.495193441,1403381.775492611,33.74995003089365,19.290744466800806,0.5699072066093365,
24,novo_lancamento,std_median_ohe,KNeighbors,none,3685561.9074413064,1415425.3337027915,32.883538699310265,19.462281067556297,0.4750122866988207,
24,novo_lancamento,raw_zero_ord,GradientBoosting,yeojohnson,2347167.3079678784,1158266.045093898,28.794707472212842,19.29808857787317,0.787073451960029,
24,novo_lancamento,raw_zero_ord,DecisionTree,log,3213527.23420419,1312320.1665167997,29.797178283415,16.37327934321252,0.6008779809125075,
24,novo_lancamento,quantile_median_ord,GradientBoosting,yeojohnson,2215424.734983764,1133490.2936226989,28.29083541365795,18.971324033628246,0.8103050721107552,
24,novo_lancamento,robust_median_ohe,GradientBoosting,yeojohnson,2239821.1097358093,1138501.672994829,28.41698170577292,19.080018777606487,0.8061042074703112,
24,novo_lancamento,minmax_mean_ohe,Linear,yeojohnson,3873389.425594143,2179148.960915574,80.00764543554966,43.499617985520736,0.4201388087106074,
24,novo_lancamento,raw_zero_ord,Linear,none,3998982.6368687823,2147433.917228788,74.134877813718,42.383219997343716,0.3819256010234665,
24,novo_lancamento,power_median_ohe,KNeighbors,yeojohnson,3376821.479395686,1376804.1163382598,31.260762552340914,18.563546645819372,0.5592849093975669,
24,novo_lancamento,robust_median_ohe,RandomForest,yeojohnson,2390171.590890397,1132189.0261808247,27.76045268242108,17.39305870851804,0.7791995884363476,
24,novo_lancamento,robust_median_ohe,Linear,yeojohnson,3873630.3751218403,2179272.308161089,80.0085425861083,43.49707990516328,0.4200666643375677,
24,novo_lancamento,minmax_mean_ohe,KNeighbors,log,3398460.9839368593,1434149.909277504,33.02421050786856,20.288311688311687,0.5536183892538811,
24,novo_lancamento,quantile_median_ord,Linear,log,3902137.8697386035,2239660.7056792467,82.32455883528841,44.18386880201363,0.41149936231556905,
24,novo_lancamento,std_median_ohe,RandomForest,log,2407812.50954472,1149418.0804719643,28.047085638640105,17.592867789580623,0.7759282782943839,
24,novo_lancamento,std_median_ohe,MLP,log,,,,,,timeout
24,novo_lancamento,power_median_ohe,MLP,yeojohnson,,,,,,timeout
24,novo_lancamento,power_median_ohe,KNeighbors,none,3342241.564828935,1367105.0480706077,31.326635630157746,18.7150072327044,0.568264868324589,
24,novo_lancamento,minmax_mean_ohe,DecisionTree,none,3399546.082829533,1306959.466509707,30.10121522705065,16.176470588235293,0.5533332922519818,
24,novo_lancamento,raw_zero_ord,KNeighbors,none,3710672.634576415,1403692.233415435,32.395768038304595,19.325380599035913,0.46783415071036527,
24,novo_lancamento,robust_median_ohe,MLP,sqrt,,,,,,timeout
24,novo_lancamento,raw_zero_ord,RandomForest,yeojohnson,2386101.710682145,1131268.2565137967,27.671084832417797,17.416335473446757,0.779950886923318,
24,novo_lancamento,robust_median_ohe,KNeighbors,log,3617153.19680676,1406136.516789819,32.01089381506439,19.634404885355455,0.4943202951986492,
24,novo_lancamento,robust_median_ohe,DecisionTree,none,3311704.2335727233,1294820.9010946043,30.38262081734155,16.128558426239767,0.5761181659603605,
24,novo_lancamento,quantile_median_ord,MLP,sqrt,,,,,,timeout
24,novo_lancamento,raw_zero_ord,RandomForest,log,2392763.0841392097,1145507.041118603,27.861530900311138,17.627456898666978,0.7787205324744296,
24,novo_lancamento,minmax_mean_ohe,KNeighbors,yeojohnson,3607254.624474024,1473193.9525862068,36.21403685087636,20.143027528741698,0.4970841583347211,
24,novo_lancamento,quantile_median_ord,MLP,yeojohnson,,,,,,timeout
24,novo_lancamento,minmax_mean_ohe,RandomForest,sqrt,2385486.7094143787,1146409.874325613,28.02720823825654,17.551327912947933,0.7800643045891766,
24,novo_lancamento,std_median_ohe,RandomForest,none,2390206.498776268,1132124.1475414757,27.776531855798297,17.340139447951998,0.7791931389145803,
24,novo_lancamento,raw_zero_ord,MLP,none,,,,,,timeout
24,novo_lancamento,raw_zero_ord,KNeighbors,log,3150517.1363138347,1352879.6605090313,31.09229532580098,18.977270338187793,0.6163763168925099,
24,novo_lancamento,power_median_ohe,DecisionTree,yeojohnson,3266702.9278214527,1286217.7994936192,30.286526194188667,16.1065758905524,0.5875597876419589,
24,novo_lancamento,minmax_mean_ohe,RandomForest,none,2400543.20038063,1134918.0372333815,27.84895404762388,17.432952546787234,0.7772792039398961,
24,novo_lancamento,robust_median_ohe,DecisionTree,log,3292529.8166478015,1327624.9553661037,30.54505313329364,16.666666666666664,0.5810124181142389,
24,novo_lancamento,std_median_ohe,RandomForest,yeojohnson,2393565.556942188,1132540.4114806475,27.772935939383654,17.39305870851804,0.7785720844044008,
24,novo_lancamento,minmax_mean_ohe,Linear,yeojohnson,3873389.425594143,2179148.960915574,80.00764543554966,43.499617985520736,0.4201388087106074,
24,novo_lancamento,minmax_mean_ohe,GradientBoosting,sqrt,2317691.0413365196,1171848.926552638,28.98978595702491,19.46720750540377,0.7923878325754063,
24,novo_lancamento,quantile_median_ord,GradientBoosting,log,2346485.866050224,1179005.5097237346,29.023742243664557,19.4255045006328,0.7871970699160662,
24,novo_lancamento,std_median_ohe,MLP,none,,,,,,timeout
24,novo_lancamento,power_median_ohe,DecisionTree,yeojohnson,3266702.9278214527,1286217.7994936192,30.286526194188667,16.1065758905524,0.5875597876419589,
24,novo_lancamento,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
24,novo_lancamento,minmax_mean_ohe,RandomForest,log,2406663.9949519583,1149231.9826767417,28.04902889778727,17.634671183237856,0.7761419895064774,
24,novo_lancamento,raw_zero_ord,Linear,sqrt,3987770.7957214736,2226690.3755903356,81.39900332492532,44.37908867871552,0.385386500070231,
24,novo_lancamento,std_median_ohe,GradientBoosting,log,2318610.985595412,1171714.5928278393,28.93524456382815,19.46720750540377,0.792222987889424,
24,novo_lancamento,power_median_ohe,RandomForest,log,2401750.8158715027,1148482.935070524,28.06098665173439,17.556620969354668,0.7770550640576386,
24,novo_lancamento,std_median_ohe,GradientBoosting,yeojohnson,2240337.57862745,1138530.902748827,28.415687339484453,19.080018777606487,0.8060147782831824,
24,novo_lancamento,std_median_ohe,KNeighbors,yeojohnson,3342241.564828935,1367105.0480706077,31.326635630157746,18.7150072327044,0.568264868324589,
24,novo_lancamento,raw_zero_ord,RandomForest,sqrt,2379215.4572988804,1142902.938528308,27.845754762496398,17.612449042463034,0.7812191709667732,
24,novo_lancamento,robust_median_ohe,MLP,yeojohnson,,,,,,timeout
24,novo_lancamento,robust_median_ohe,DecisionTree,yeojohnson,3313568.8678711914,1296783.6443212053,30.41371889325568,16.150716180371354,0.5756407035657536,
24,novo_lancamento,quantile_median_ord,Linear,none,3896179.560713648,2235543.2792578144,82.21437229964353,43.587827246214175,0.4132951940896611,
24,novo_lancamento,robust_median_ohe,MLP,log,,,,,,timeout
24,novo_lancamento,robust_median_ohe,DecisionTree,yeojohnson,3313568.8678711914,1296783.6443212053,30.41371889325568,16.150716180371354,0.5756407035657536,
24,novo_lancamento,power_median_ohe,Linear,log,3874232.444628205,2179724.2314269384,80.4103162754383,44.02535413759174,0.4198863749047125,
24,novo_lancamento,quantile_median_ord,Linear,yeojohnson,3900199.393021586,2236977.6049469532,82.51910785854794,43.65799081710537,0.4120839195322298,
24,novo_lancamento,std_median_ohe,Linear,sqrt,3965485.6639298378,2200695.694103975,79.46993890798908,43.98294756506649,0.3922366789420604,
24,novo_lancamento,raw_zero_ord,GradientBoosting,sqrt,2358378.4213173464,1186550.8917797846,29.284811487520624,19.560000208621965,0.7850345306729474,
24,novo_lancamento,power_median_ohe,Linear,sqrt,3890294.1629462405,2172664.930406738,79.08619352020129,43.91495392662668,0.4150663563950191,
24,novo_lancamento,minmax_mean_ohe,MLP,sqrt,,,,,,timeout
24,novo_lancamento,std_median_ohe,DecisionTree,log,3258950.161580373,1308581.372614325,30.122356424465575,16.63707809805371,0.5895151281173638,
24,novo_lancamento,std_median_ohe,Linear,yeojohnson,3873630.3751218384,2179272.3081610817,80.0085425861087,43.49707990516293,0.42006666433756823,
24,novo_lancamento,raw_zero_ord,MLP,sqrt,,,,,,timeout
24,novo_lancamento,quantile_median_ord,DecisionTree,none,3285698.308015284,1275734.7300227403,29.99858191228528,16.25,0.5827492879383114,
24,novo_lancamento,raw_zero_ord,KNeighbors,sqrt,3319656.0034437417,1391340.3697044333,32.26274567641344,19.111896155110088,0.5740801473667221,
24,novo_lancamento,power_median_ohe,KNeighbors,log,3646182.9801826617,1404074.802545156,31.337276978128713,18.93074807717597,0.48617096980796637,
24,novo_lancamento,minmax_mean_ohe,DecisionTree,sqrt,3016030.1756844493,1283086.2470083353,29.80285639966646,16.600064445688687,0.6484289686380895,
24,novo_lancamento,quantile_median_ord,RandomForest,yeojohnson,2397028.9651461323,1131237.5519812114,27.620666610476412,17.229774937166198,0.7779308234262345,
24,novo_lancamento,std_median_ohe,DecisionTree,sqrt,3016030.1756844493,1283086.2470083353,29.80285639966646,16.600064445688687,0.6484289686380895,
24,novo_lancamento,robust_median_ohe,DecisionTree,sqrt,3018633.5125955506,1283872.371803081,29.83394946435049,16.600064445688687,0.6478217778611133,
24,novo_lancamento,power_median_ohe,KNeighbors,sqrt,3241002.7529520183,1385572.1316502462,31.506363811925038,19.145515034125488,0.5940238524178996,
24,novo_lancamento,std_median_ohe,DecisionTree,yeojohnson,3126466.931691617,1283530.9671181403,30.20696116135263,16.16358080808081,0.6222109227055043,
24,novo_lancamento,quantile_median_ord,RandomForest,none,2394944.7657004884,1129880.1258163473,27.55880890883952,17.243022742593695,0.7783168306417936,
24,novo_lancamento,std_median_ohe,GradientBoosting,none,2225451.0626943284,1134430.6534751782,28.356715521991475,19.044166304555386,0.8085841855590852,
24,novo_lancamento,quantile_median_ord,GradientBoosting,none,2222705.3548168154,1136391.0617937422,28.358321154740622,18.971324033628257,0.8090562226210716,
24,novo_lancamento,power_median_ohe,RandomForest,sqrt,2379335.6350244842,1146020.5128446983,28.0082326226454,17.58201874974202,0.7811970685158185,
25,tem_elevador,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
25,tem_elevador,quantile_median_ord,MLP,yeojohnson,,,,,,timeout
25,tem_elevador,std_median_ohe,MLP,log,,,,,,timeout
25,tem_elevador,power_median_ohe,MLP,yeojohnson,,,,,,timeout
25,tem_elevador,raw_zero_ord,DecisionTree,none,3274158.857882834,1315510.9145780168,30.89600825932766,16.75285552905736,0.5856749301679967,
25,tem_elevador,std_median_ohe,KNeighbors,log,3226125.5902824686,1388162.0333333332,31.444732940695737,19.906666666666666,0.5977423997150573,
25,tem_elevador,robust_median_ohe,KNeighbors,sqrt,3365357.4577451404,1420121.5431034483,32.930315995252926,19.779518072289157,0.562272210439396,
25,tem_elevador,quantile_median_ord,DecisionTree,none,3358437.670782696,1309906.3109621163,30.723626336959224,16.666666666666664,0.5640704556595778,
25,tem_elevador,quantile_median_ord,Linear,none,3898699.488895399,2237540.262173359,82.3742377727561,43.52971862571467,0.412536023696798,
25,tem_elevador,power_median_ohe,Linear,log,3874235.4215166965,2178842.6687190365,80.3581916442449,43.85550857294187,0.419885483407229,
25,tem_elevador,std_median_ohe,Linear,yeojohnson,3873582.334644023,2178633.6944576195,79.97251582139609,43.32830960768287,0.42008104882916286,
25,tem_elevador,minmax_mean_ohe,DecisionTree,yeojohnson,3324916.5348885315,1320785.5291955592,31.03317947527761,16.76944971537002,0.5727292001336886,
25,tem_elevador,raw_zero_ord,DecisionTree,yeojohnson,3131773.4288510755,1301330.450463348,30.67550134094249,16.719649109310076,0.6209274049127621,
25,tem_elevador,std_median_ohe,DecisionTree,yeojohnson,3135099.404939122,1309157.4257016713,31.20723080997368,17.0,0.6201218192599637,
25,tem_elevador,raw_zero_ord,DecisionTree,yeojohnson,3131773.4288510755,1301330.450463348,30.67550134094249,16.719649109310076,0.6209274049127621,
25,tem_elevador,power_median_ohe,Linear,yeojohnson,3908656.9091838836,2197365.7757785097,81.84865519780529,43.57988388330804,0.4095313828869628,
25,tem_elevador,quantile_median_ord,MLP,sqrt,,,,,,timeout
25,tem_elevador,power_median_ohe,Linear,none,3873582.334644023,2178633.6944576195,79.972515821396,43.328309607683934,0.42008104882916286,
25,tem_elevador,minmax_mean_ohe,GradientBoosting,none,2234562.4956574,1139679.3551887975,28.608490168758188,19.134690781303902,0.8070135892177523,
25,tem_elevador,minmax_mean_ohe,RandomForest,yeojohnson,2401623.8893773546,1135868.296543333,27.802469377882105,17.455314637108305,0.7770786275940313,
25,tem_elevador,robust_median_ohe,KNeighbors,yeojohnson,3254650.1381616443,1385344.4167077176,32.91358980726671,19.340289489489493,0.5905976424224141,
25,tem_elevador,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
25,tem_elevador,std_median_ohe,RandomForest,none,2408805.144685207,1135228.3293625184,27.766532591555865,17.298140810357854,0.7757434903913694,
25,tem_elevador,quantile_median_ord,RandomForest,none,2388137.309314124,1129241.8760327436,27.569427441516126,17.224705909822628,0.7795752761618582,
25,tem_elevador,power_median_ohe,DecisionTree,yeojohnson,3416410.5884093377,1330422.9982249334,31.249775898169545,17.0,0.5488906417143115,
25,tem_elevador,robust_median_ohe,Linear,sqrt,3965487.5656868764,2200221.5282579707,79.44650383147628,43.962079619698635,0.39223609600289533,
25,tem_elevador,minmax_mean_ohe,MLP,log,,,,,,timeout
25,tem_elevador,std_median_ohe,RandomForest,yeojohnson,2406444.98260657,1135321.146507716,27.789429393661123,17.339985301071287,0.7761827309121708,
25,tem_elevador,power_median_ohe,DecisionTree,none,3135099.404939122,1309157.4257016713,31.20723080997368,17.0,0.6201218192599637,
25,tem_elevador,robust_median_ohe,MLP,yeojohnson,,,,,,timeout
25,tem_elevador,power_median_ohe,KNeighbors,sqrt,3273952.6861704444,1412702.732183908,32.065882003053765,19.688709677419354,0.5857271081003164,
